C:\Program Files\SplunkUniversalForwarder\bin\libxslt.dll,5346c80f108eb60d3a949ff2a9604cdf8a487e22,valid,unk,
C:\Program Files\SplunkUniversalForwarder\bin\SSLEAY32.dll,7128f8b8bc3075407fcc9b667388d20447d82f88,valid,unk,
C:\Windows\System32\Windows.System.Profile.RetailInfo.dll,18e36b338c6a0f11ea001edc9db719b6660f30eb,valid,unk,
C:\Windows\System32\dsclient.dll,032d0273d17942478d33ae2c1aebe000328eb764,valid,unk,
C:\Program Files\SplunkUniversalForwarder\bin\libxmlsec.dll,2282cffd17bdc8fc391d36023551a406817e3a39,valid,unk,
C:\Windows\SYSTEM32\DbgHelp.dll,8d094297451c8ec811045ea26a3b47520da41abe,valid,unk,
C:\Program Files\SplunkUniversalForwarder\bin\archive.dll,3e44cfad039e40cf20104b0001728430f76c8fbf,valid,unk,
C:\Program Files (x86)\DingDing\main\current\zlibwapi.dll,e6acb7e764ebd480578ba2448dbd0da2bc604387,valid,unk,
C:\Windows\system32\radarrs.dll,b7f31fb8602f0452d77a87a98837426a31ffa113,valid,unk,
C:\Windows\SYSTEM32\bthprops.cpl,9fc4a4052cb5e3f35397d47ac39626b9545648bc,valid,unk,
C:\Program Files\SplunkUniversalForwarder\bin\libxmlsec-openssl.dll,856cdeff6a158918a64f7ffc1d826b2275d57972,valid,unk,
C:\Program Files\SplunkUniversalForwarder\bin\LIBEAY32.dll,479cd6fd4cf6141beaea3e89285fa0c883a8eecd,valid,unk,
C:\Program Files\Common Files\Microsoft Shared\ClickToRun\CONCRT140.dll,81eaaed525b7c714261f840f7cdb5164e45d734e,valid,unk,
C:\Users\huoji\AppData\Local\JetBrains\Toolbox\apps\Goland\ch-0\223.8836.56\jbr\bin\sunmscapi.dll,fd6c78ceb2d4e76e3278e06f64cfd8a943590fbe,valid,unk,
C:\Windows\SYSTEM32\adsldpc.dll,ab52f021d346fa07733158e4bb32931d12049009,valid,unk,
C:\Windows\System32\DriverStore\FileRepository\lms.inf_amd64_fddb643595e0b8d0\LMS.exe,3f41264178761709cc6ebca7c466489603015f39,valid,unk,
C:\Program Files (x86)\Dell\UpdateService\ServiceShell.exe,a459454cf239748efd01330b7bae2316b0fa98bb,valid,unk,
C:\Windows\system32\httpprxm.dll,8a1af26bafd115c7891c3e153cec5976c784f03c,valid,unk,
C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApi.dll,,valid,unk,
C:\Windows\system32\adhsvc.dll,e56a2172479a26a53219a09e8d16812bd5432773,valid,unk,
C:\Windows\System32\dsreg.dll,25ae08d1ba263dc838032e0167c90a2fb99dec67,valid,unk,
C:\Windows\SYSTEM32\authz.dll,bd6eef548f667055aad520c8a23f4553acf4a80c,valid,unk,
C:\Windows\System32\windows.storage.dll,,valid,unk,
D:\Program Files (x86)\VMware\VMware Workstation\vmware-authd.exe,ead18d603940b5498b5bd5911ed468d84eeeaa52,valid,unk,
C:\Windows\System32\DriverStore\FileRepository\dal.inf_amd64_7aa6ca9dbb25bff8\jhi_service.exe,3d94b1741bad6e6a2b878f162219b340ae649ea4,valid,unk,
C:\Windows\system32\DAFWSD.dll,20864cb5552c182d8a9493de7a10084f4d84539e,valid,unk,
C:\Windows\System32\MMDevAPI.DLL,77d11ab87bd8f4aba309164ca2fe054d510db65c,valid,unk,
C:\Windows\system32\deviceassociation.dll,2e2bfb3ba9945134caf6eee44369694b690c02f6,valid,unk,
C:\Windows\System32\EAMProgressHandler.dll,b4b76e263f1c25c6f916ed4fd34aa68d25dceaf0,valid,unk,
C:\Windows\system32\wsdapi.dll,db915ae176dd5a37d0dd8ff98d9709ea82eaa737,valid,unk,
C:\Windows\system32\webservices.dll,3fb45edf5654ae1f2ba0d7a80590a35f6a3fa8da,valid,unk,
C:\Windows\system32\webio.dll,fdd9d46e9f1fd741bf9e75e8d113502713cb3f5d,valid,unk,
C:\Windows\SYSTEM32\inetmib1.dll,7e134c2d86211d03f35f6d000791a951937a703d,valid,unk,
C:\Windows\system32\miutils.dll,2776f8008255fd814c31af20c3b775d27bccab49,valid,unk,
C:\Windows\system32\wmidcom.dll,460342c89eb60a577387dbda9c9bf6489bca8916,valid,unk,
C:\Windows\system32\RESUTILS.DLL,28af775f1c59d6531fdb5aa2b49655f7d0272247,valid,unk,
C:\Windows\system32\CLUSAPI.dll,4c1c016cbe212350c2bdd4d61e99b4549147a619,valid,unk,
C:\Program Files (x86)\DingDing\main\current\CONCRT140.dll,31715db0d464bb10b8c3eb21ce13de60123ddb50,valid,unk,
C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,aa60d00cd83ec786caf2191da000f5eb4eb60c77,valid,unk,
c:\windows\system32\rasmans.dll,b4154129f0b3af4cd39d90cdc7d5b325ce492e99,valid,unk,
c:\windows\system32\RASAPI32.dll,c2c21b2e3b29d41a7d70c3033e275ec23e5b81c8,valid,unk,
c:\windows\system32\rasman.dll,1755feb8d3a0763366221472fbb265069c4f91b9,valid,unk,
C:\Windows\SYSTEM32\tapi32.dll,dcdb7e790ccdc7f51381826e675087f57ca965dd,valid,unk,
C:\Windows\System32\eappcfg.dll,2f09c202e1e7e78adff21e66cdc2c0c245fb6ddd,valid,unk,
C:\Windows\System32\DMProcessXMLFiltered.dll,5023606dae91aa4768b4a9a88b7358fe752c23a4,valid,unk,
c:\windows\system32\ssdpsrv.dll,7d7f7003fa8746d00e7b1d7be131a79677284a27,valid,unk,
D:\Program Files\百度网盘\BaiduNetdisk\yundetectservice.exe,1cdcd5a68e528d08f80b293294c28cfc36eca663,valid,unk,
C:\Windows\system32\wbem\wmiprov.dll,56203950009b0da4e8f0abcb385d62d238a3254e,valid,unk,
C:\Windows\System32\SHLWAPI.DLL,2a7b87f2a59bf2e93d57451e40fcaa81432b3cf4,valid,unk,
C:\Windows\system32\VERSION.DLL,8ed26469afbd53da7749ef9c6ab8c7f010e9bb1e,valid,unk,
C:\Windows\system32\UIAutomationCore.DLL,47b328f4b3db4777b4322dfc8eccd8435161a263,valid,unk,
C:\Windows\system32\wininet.dll,,valid,unk,
C:\Windows\SYSTEM32\Ntdsapi.dll,6d7ea7a32723b7cb69d4839ab4d6fe2373278e86,valid,unk,
C:\Windows\System32\DIFXAPI.dll,8cd1c3fe31f1bdf79efd25bf9a9a1085ad3c5070,valid,unk,
C:\Windows\system32\NEWDEV.dll,ec91ad972fbe47ddd3f12cf1e736ddaf68eb1d89,valid,unk,
C:\Windows\SYSTEM32\newdev.dll,ec91ad972fbe47ddd3f12cf1e736ddaf68eb1d89,valid,unk,
C:\Windows\SYSTEM32\dbgeng.dll,,valid,unk,
C:\Windows\SYSTEM32\dbgmodel.dll,dea8a2021779391f5e2eb2a188fa4556c80118ef,valid,unk,
C:\Windows\System32\SensorsApi.dll,bba47a9e25b32320cd1936423dbf926864bf90fd,valid,unk,
C:\Program Files (x86)\DingDing\main\current\Qt5Core.dll,,valid,unk,
C:\Windows\System32\Geolocation.dll,092d06604330f1e5a5452608fae88e8a68ef2974,valid,unk,
C:\Windows\System32\SensorsNativeApi.V2.dll,211f789a583f20645e0e7ebcd778eb4e1059ea91,valid,unk,
C:\Windows\System32\PortableDeviceTypes.dll,aabba192efd3f832f1f8f164a65eef99ab1401a9,valid,unk,
C:\Program Files (x86)\DingDing\main\current\jmsdk.dll,e363f37b4329d1ecd564542e154e31efb553d067,valid,unk,
C:\Windows\System32\deviceaccess.dll,3cddd5b2989c5dad6c6778c453c177ed463368f1,valid,unk,
C:\Windows\SYSTEM32\SPINF.dll,29d84549eba442019a481edd64f50736bdc9c338,valid,unk,
C:\Program Files\Waves\IntelOpenVINO\inference_engine_ir_reader.dll,6132ff9de4170083c36b4392f5ac7f6c61707713,valid,unk,
C:\Windows\system32\sihost.exe,5310ba14a05256e4d93e0b04338f53b4e1d680cb,valid,unk,
C:\Windows\System32\ClipboardServer.dll,319da2a0ea3695a139427056f929f3de531dd3bd,valid,unk,
C:\Windows\system32\activationmanager.dll,83776361fb28a25089eca58196528ad89278cacd,valid,unk,
C:\Windows\system32\AppXDeploymentClient.dll,0c9b611dff20bff8d47d97c93bad3f8e2b1e5ab1,valid,unk,
C:\Windows\System32\AppointmentActivation.dll,6817403dc6d0a890bf27bb7bdd1d48d851b9e5ce,valid,unk,
C:\Windows\System32\modernexecserver.dll,18b45e828e6005cf84fe93917358d74ab617f165,valid,unk,
C:\Windows\System32\Windows.System.Launcher.dll,e84c23debd65e24f09eca1c7acf0ce12e8822be6,valid,unk,
C:\Windows\system32\windowscodecs.dll,03942342faa2e890bea510c4012565e40a1566ea,valid,unk,
C:\Windows\Microsoft.Net\assembly\GAC_64\CustomMarshalers\v4.0_4.0.0.0__b03f5f7f11d50a3a\CustomMarshalers.dll,09d030df447cb91654fef3ba04b3553d30501667,valid,unk,
C:\Windows\system32\PackageStateChangeHandler.dll,debc095beeedf9fdfc0ab90c6e74c14605e4dd05,valid,unk,
C:\Windows\SYSTEM32\gamestreamingext.dll,cfbd88cb22b28725c15770e57871e14d44aa1645,valid,unk,
C:\Windows\System32\UiaManager.dll,b38082a0c91b679ca8b17ab1a88e5e764bec1103,valid,unk,
C:\Windows\System32\FLTLIB.DLL,fda7d1317bc84fb6c0b8e229ca0954f643188449,valid,unk,
\\?\D:\Programs\Microsoft VS Code\resources\app\node_modules.asar.unpacked\spdlog\build\Release\spdlog.node,2e6316e7f58945b8729f61379db1da0b46216351,valid,unk,
C:\Users\huoji\AppData\Local\JetBrains\Toolbox\apps\Goland\ch-0\223.8836.56\bin\goland64.exe,dade7ddba6edfcaa81a20c4d7045fe6553555645,valid,unk,
C:\Windows\System32\container.dll,0261c48f5b5f1caaeade4fe99acc982488375077,valid,unk,
C:\Windows\system32\stobject.dll,8a08b217bab182c31786d23e72ef7f700c1a2234,valid,unk,
C:\Windows\system32\TQUERY.DLL,c2a2d898522e1405929d7a105fad0acbbfc3d73b,valid,unk,
C:\Windows\System32\InputHost.dll,c8cfd4a4f049cffd27b9ac3b706180885de8d960,valid,unk,
c:\windows\system32\iertutil.dll,3a60715b77ab8d8bdefe289b0fc0be25cbdd44d5,valid,unk,
C:\Windows\System32\uiautomationcore.dll,47b328f4b3db4777b4322dfc8eccd8435161a263,valid,unk,
C:\Windows\System32\Windows.CloudStore.Schema.Shell.dll,788f5fcb83647b32c76b010770231fb41fa7b45e,valid,unk,
c:\windows\system32\dbghelp.dll,8d094297451c8ec811045ea26a3b47520da41abe,valid,unk,
c:\windows\system32\dbgcore.DLL,ec289a92925bc5bd40948eb63c7dfcd88620ef3c,valid,unk,
C:\Program Files\Waves\IntelOpenVINO\inference_engine_transformations.dll,61555ddf4a69881d98577f89ed0c0ce37d2a766a,valid,unk,
C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInput.dll,,valid,unk,
C:\Windows\System32\QuietHours.dll,6e049acf6a3249788a583fa696657e8a0f1e1d85,valid,unk,
C:\Windows\System32\StateRepository.Core.dll,0916d67ad4ca534d0f7be5b52f60b31adb5860e9,valid,unk,
C:\Windows\System32\Windows.StateRepository.dll,,valid,unk,
c:\windows\system32\unistore.dll,0703be8dbdfaa65c2e1ab593cf6f6ce575201ab5,valid,unk,
C:\Windows\System32\Windows.StateRepositoryClient.dll,6a72bded952a647960dc9f7a4bd9a308589fbff2,valid,unk,
C:\Windows\System32\sppc.dll,685872ac35e4ee6c8fcd844f258af09d9e1c2f1d,valid,unk,
C:\Windows\System32\threadpoolwinrt.dll,5f7f1fb7dc8822573ba9130fc5395ea8d94d0258,valid,unk,
C:\Windows\System32\wpnapps.dll,426dbf0e34f92e5763b555cdd003b53d6c188fc3,valid,unk,
C:\Program Files (x86)\DingDing\main\current\flutter_windows.dll,,valid,unk,
C:\Windows\System32\TimeBrokerClient.dll,117f89673a6755d59ee801c76e9948905a482867,valid,unk,
C:\Windows\System32\SystemEventsBrokerClient.dll,02a160bce4ae0516bcbcda3e5087c46675d577a9,valid,unk,
c:\windows\system32\pcasvc.dll,4baee77d42bd0b2fa2660852eeac7962aa27a2f1,valid,unk,
C:\Windows\System32\ContentDeliveryManager.Utilities.dll,56f5f48201f0ed0e2ff67a62cc3d486439782629,valid,unk,
C:\Windows\System32\cdp.dll,,valid,unk,
C:\Windows\System32\WININET.dll,,valid,unk,
C:\Windows\System32\bcp47mrm.dll,d9dd9e17d40fa563441fcfd16b0c25e8f8b05d83,valid,unk,
C:\Windows\System32\DriverStore\FileRepository\wavesapo10de.inf_amd64_4dc188860e6d8a75\WavesSvc64.exe,15e6c87276e2d6a604ffa05cc57c7f66c998e703,valid,unk,
C:\Windows\SYSTEM32\pcacli.dll,1e8fcb8551d18b1c777d3c8f88d117d00884d562,valid,unk,
C:\Windows\System32\CapabilityAccessManagerClient.dll,a55f076f3978e2ff3a935082ce78f487d57a1960,valid,unk,
C:\Windows\SYSTEM32\VSSAPI.DLL,f4ceba7d72b39ba8644eb2fd6d3eae2997d7b63d,valid,unk,
c:\windows\system32\OnDemandBrokerClient.dll,ad8f766b7e262a19a64f2af6933d57e87de3a86d,valid,unk,
C:\Windows\system32\iertutil.dll,3a60715b77ab8d8bdefe289b0fc0be25cbdd44d5,valid,unk,
C:\Windows\system32\MsCtfMonitor.dll,8d240c068468185a6aefd00b1d56cd777929b83a,valid,unk,
C:\Windows\system32\MSUTB.dll,019de6b357066ee659f08e57b7a0405f3fc6c98c,valid,unk,
c:\windows\system32\DictationManager.dll,c2022d75043d20f216e9ba036262fcc2d50d3cc6,valid,unk,
C:\Windows\system32\msacm32.drv,2679f81d9057da40d34e4390b42698bdd5b27466,valid,unk,
c:\windows\system32\cdpsvc.dll,e07f9504efb1dce7edf9a1d610ffcf31dbe8829c,valid,unk,
C:\Windows\system32\msimtf.dll,d3a56614d7b48c9198e9dd0c76c20ca1d824d5e8,valid,unk,
c:\windows\system32\sbservicetrigger.dll,ede8453f26e48de6539e35879142d216c446c754,valid,unk,
C:\Windows\system32\ctfmon.exe,abb864e1911c59f785b0e1822701b9a5ab31ba1e,valid,unk,
C:\Windows\system32\TextInputMethodFormatter.dll,c80c25026a51846dd0973caad9aa14f3fab40a6a,valid,unk,
C:\Windows\SYSTEM32\TextInputFramework.dll,4a019378122e55acdd035d3decd29ed4cdd53ebf,valid,unk,
C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe,,valid,unk,
C:\Windows\SYSTEM32\evr.dll,7ca8c21610005c93bac8b803360f706abfd03b1f,valid,unk,
C:\Windows\SYSTEM32\SndVolSSO.DLL,ffcad619157f5abcebae9aec233abc6184d77234,valid,unk,
C:\Windows\system32\msctfp.dll,03b933c6a537ad0a3fcbf7cb0301d28533161d36,valid,unk,
C:\Windows\system32\msi.dll,7866bf7435a0cd84cc4b9131f3e4a6f3c77230ef,valid,unk,
C:\Windows\System32\InputMethod\CHS\ChsAdvancedDS.dll,71b25a018958628ba42e6783ee3c02dd7e92717d,valid,unk,
C:\Windows\system32\cmd.exe,f1efb0fddc156e4c61c5f78a54700e4e7984d55d,valid,unk,
C:\Windows\System32\InputMethod\CHS\ChsProxyDS.dll,480ecd41b93618aa1d9ea33096aed67f8c1521f3,valid,unk,
C:\Windows\System32\WordBreakers.dll,4ec36528cce4ed36aa1bb907f2bd513b02ef5cb0,valid,unk,
C:\Program Files\Notepad--\imageformats\qicns.dll,5d2df51028fbeb7f6b52c02add702bc3fa781e08,valid,unk,
C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LayoutData.dll,000b6dfa96183869bb871bf7bb475ed176c8ea99,valid,unk,
C:\Windows\System32\StartTileData.dll,,valid,unk,
C:\Windows\SYSTEM32\d2d1.dll,,valid,unk,
C:\Windows\SYSTEM32\cldapi.dll,35e1cd8f936210e7fb198f5eda65fe25d9fb36dd,valid,unk,
C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApi.ProxyStub.dll,df8a241f682f0f1ee4bd2f2f55168ca5d4133133,valid,unk,
C:\Windows\SYSTEM32\FLTLIB.DLL,fda7d1317bc84fb6c0b8e229ca0954f643188449,valid,unk,
C:\Windows\System32\DriverStore\FileRepository\u0376209.inf_amd64_b3bdffadea4def3f\B374968\atiu9p64.dll,7439ac551bb973e3be9f90a120db2bb66a5d8f7a,valid,unk,
C:\Windows\System32\MrmCoreR.dll,98494e25f2dfe072cbcbf2a9788f9d2f9247eebc,valid,unk,
C:\Windows\System32\thumbcache.dll,5cbcdf9679295ce2d93c905da6b26d9e58be4015,valid,unk,
C:\Users\huoji\AppData\Local\StartIsBack\StartIsBack64.dll,72f2325b71fb680e51ea73a7f648c0bd3c162b5f,invalid,unk,
C:\Windows\System32\SecurityHealthSystray.exe,d79d21f4d6741f83fb98fdcf8d06fe8c5d78a799,valid,unk,
C:\Windows\SYSTEM32\twinui.pcshell.dll,,valid,unk,
C:\Windows\SYSTEM32\wincorlib.DLL,ab6294eb9f8dacc87344b4efb82f74a12ac47064,valid,unk,
C:\Windows\system32\SearchFolder.dll,eb7228fd875df2a625b9cea8e311298375520b5e,valid,unk,
C:\Windows\system32\WINBRAND.dll,5e44d47203740e76314ceff5a4bb1bde9972d8a5,valid,unk,
C:\Windows\System32\ApplicationFrame.dll,daf2a0750b15cbf28bd391247cfe32da0f60e025,valid,unk,
C:\Windows\System32\HolographicExtensions.dll,62ae441fdb574ccc7d37fc3cdda7e925ac606f2e,valid,unk,
C:\Windows\System32\Windows.Energy.dll,45a8a2d6215a4d37161872944f27f6c4db682ff1,valid,unk,
C:\Windows\System32\ResourcePolicyClient.dll,194b148953cab5d591971fe33e0b80117ac695ff,valid,unk,
C:\Windows\System32\VirtualMonitorManager.dll,bb5ed0031c71fe97c14f2f1bced939e91243c045,valid,unk,
C:\Windows\SYSTEM32\MrmCoreR.dll,98494e25f2dfe072cbcbf2a9788f9d2f9247eebc,valid,unk,
C:\Windows\SYSTEM32\cscapi.dll,377a946621b144774b780c9bdf66518b7e9f153e,valid,unk,
C:\Windows\System32\Windows.Shell.BlueLightReduction.dll,e6a8bd269095e47204972407998b186dc56865c8,valid,unk,
C:\Program Files (x86)\DingDing\main\current\VCRUNTIME140.dll,87e29acc9302b2f3db5876cfbd31acd96e02b85a,valid,unk,
C:\Windows\System32\Windows.Internal.Signals.dll,4c35f34cdfba11efbb0adfe764ab1248993376a7,valid,unk,
C:\Windows\SYSTEM32\LINKINFO.dll,8dd075d8da894c57c304047f42b676a7a486a052,valid,unk,
C:\Windows\System32\TaskFlowDataEngine.dll,6ea81fb1ce3c69846da5db3958cb0f50bc424fad,valid,unk,
C:\Windows\System32\StructuredQuery.dll,f818d573f780f91cf6b5e175fc9fcef257fa6849,valid,unk,
C:\Windows\System32\Windows.Data.Activities.dll,253c78dbb7a44ff2c7e6700dad0bd2c01ee3523e,valid,unk,
C:\Windows\System32\Windows.Devices.Enumeration.dll,c177bc1a21d980edff464ae18e7c8c4e7d105058,valid,unk,
C:\Windows\System32\MSWB70804.dll,0bca59d376fb8029a139c7db918f05aedaee6be3,valid,unk,
C:\Users\huoji\AppData\Local\Microsoft\OneDrive\23.061.0319.0001\FileSyncRNUWP.dll,45f11e10380126733c7a8ade700701a671bbc088,valid,unk,
C:\Windows\system32\NL7Data0804.dll,9ed75e007a11c3ae164f637fedbe9e976d38ec5b,valid,unk,
C:\Program Files\Notepad--\Qt5Network.dll,1a6084acfd2aa4d32cedfb7d9023f60eb14e1771,valid,unk,
C:\Windows\system32\lockcontroller.dll,73e47db19a826847cd70fb06dfb59d6c32b3ece0,valid,unk,
C:\Users\huoji\AppData\Local\Microsoft\OneDrive\23.061.0319.0001\Qt5WinExtras.dll,acb0a8f3b4af93b2fedd224121adae303e452eb5,valid,unk,
C:\Windows\System32\Windows.UI.Core.TextInput.dll,19c0ab14bb984fdaca428c6f85bcd518afdfe110,valid,unk,
C:\Windows\SYSTEM32\edgehtml.dll,,valid,unk,
C:\Windows\SYSTEM32\winhttp.dll,68669ace09961ecc2abbf3b83afbbcc65e9e8222,valid,unk,
C:\Windows\SYSTEM32\atlthunk.dll,52e3506da3b261fc2ba7f06ead2320030d95955e,valid,unk,
C:\Windows\System32\DriverStore\FileRepository\iastorpinningcomponent.inf_amd64_fac18e2da6ec7b25\iaStorAfsServiceApi.dll,9115568185ae0f99f20f682dfd7c0c6639498226,valid,unk,
C:\Windows\System32\EhStorShell.dll,88511e97e410646a35fbe24e154a69d53c0347d6,valid,unk,
C:\Users\huoji\AppData\Local\Microsoft\OneDrive\23.061.0319.0001\Microsoft.ReactNative.dll,e2b550d91df4364da76aa6dedc015bd5bfb8dfe6,valid,unk,
C:\Windows\System32\imapi2.dll,c3714ba7fe558a8d49d8e3da02f7968714f97d84,valid,unk,
C:\Windows\System32\PCShellCommonProxyStub.dll,188c9137f4a5b1ecac125db42e560f687ef14ba8,valid,unk,
C:\Windows\System32\ShellCommonCommonProxyStub.dll,79522234f34a807f3d2f7b86c72f63a3264d9119,valid,unk,
C:\Windows\SYSTEM32\cflapi.dll,b997b4bca0e495453a94e1618ed742298ea752a8,valid,unk,
c:\windows\system32\VAULTCLI.dll,80c732dc4bef501e6b5728b62d982aa24b2799d2,valid,unk,
C:\Windows\System32\InputSwitch.dll,4d8547d156b783dcce0e10188d830964ce250432,valid,unk,
C:\Windows\system32\BatMeter.dll,43d9b8f0d15cc235b3170dcdb25bf15be300563e,valid,unk,
C:\Windows\System32\Windows.UI.Shell.dll,dee2022a72339a426404d74ab6c1c1a520c9fe96,valid,unk,
C:\Windows\system32\es.dll,3a2e2ce077bf3e86bbec048bc7579b4d07f1bdf8,valid,unk,
C:\Program Files\Common Files\Microsoft Shared\ClickToRun\MSIX.dll,4a543443217f83e6e5b5f626ffe1ceda8faa1722,valid,unk,
C:\Windows\SYSTEM32\eappcfg.dll,2f09c202e1e7e78adff21e66cdc2c0c245fb6ddd,valid,unk,
C:\Windows\SYSTEM32\CHARTV.dll,222d8daab6bf56c9f6e6768b85cb561517f31082,valid,unk,
C:\Windows\system32\SHDOCVW.dll,ac6fb6ed1f6fa1cd08dce142d08a15ec888a4625,valid,unk,
C:\Program Files (x86)\DingDing\main\current\libglesv2.dll,,valid,unk,
C:\Program Files (x86)\DingDing\main\current\dbghelp.dll,d7c475ea450da08b576b3dcdc8522e26ce00c722,valid,unk,
C:\Windows\System32\Actioncenter.dll,725e804c5083f5566cafcde835d5005c3b3eab33,valid,unk,
C:\Windows\SYSTEM32\CRYPTUI.dll,fe7da529970f593a52ef1aa9940d15803a79bf17,valid,unk,
C:\Windows\system32\wpdshserviceobj.dll,0203c98b85e4fd9119da2da5ae2bc15a56d3bfd4,valid,unk,
C:\Windows\system32\mssprxy.dll,f7406d21b12e09e03b90482f21373a765603e3a7,valid,unk,
C:\Windows\System32\MobileNetworking.dll,a883b00a0e82dbe36978049f1e30e7bb1508d119,valid,unk,
C:\Windows\system32\MSVCP140.dll,880c8034b1655597d0eebe056719a6f79b60e03c,valid,unk,
C:\Windows\System32\NetworkUXBroker.dll,6208604ee9c0c9f42cf8723340e13badc2506465,valid,unk,
C:\Windows\System32\EthernetMediaManager.dll,02167eef498f9781bf74769d83942f8564758bb6,valid,unk,
C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,1f4b2b8376ff1a4d307b2b349aaee42a4d90f8d4,valid,unk,
C:\Windows\System32\bthprops.cpl,9fc4a4052cb5e3f35397d47ac39626b9545648bc,valid,unk,
C:\Windows\System32\Windows.ApplicationModel.LockScreen.dll,d55edb7dd08a52e73360f18f97d0138f6fc11fa3,valid,unk,
C:\Windows\SYSTEM32\UIAutomationCore.DLL,47b328f4b3db4777b4322dfc8eccd8435161a263,valid,unk,
C:\Windows\System32\sdiageng.dll,aaec0c4a93c5b95c5f5e9b315849289448f38f77,valid,unk,
C:\Windows\SYSTEM32\fxsst.dll,b4f109ae11a4d8f76c9306c316bac8041106512f,valid,unk,
C:\Windows\SYSTEM32\FXSAPI.dll,7bb484c8941f27c5c9f45c49f697d0885828391f,valid,unk,
C:\Windows\system32\SettingSyncCore.dll,c34b55978376de538648992cefe7a012824fc718,valid,unk,
C:\Windows\ShellComponents\WindowsInternal.ComposableShell.Experiences.Switcher.dll,d0857c12defb12d36b3210d2ede936f8496418fb,valid,unk,
C:\Windows\System32\CloudExperienceHostBroker.dll,61f128f7daf1a65ee1be1a550e1d990503cd3cf4,valid,unk,
C:\Windows\ShellExperiences\TileControl.dll,88288686c8914fcfbe76554c0795746249f0908f,valid,unk,
C:\Windows\ShellComponents\TaskFlowUI.dll,ac03d6a6be7a94c696822bcb2e998178fcfd1c71,valid,unk,
C:\Windows\System32\ieframe.dll,,valid,unk,
C:\Windows\System32\NETAPI32.dll,243e3f791f92df6eaa989c7ea7fb5c88e482c655,valid,unk,
C:\Windows\SYSTEM32\MLANG.dll,7f0baf160d4678b4fad30ebbc2a8d5f3817fc2fe,valid,unk,
C:\Users\huoji\AppData\Local\Microsoft\OneDrive\23.061.0319.0001\VCRUNTIME140_APP.dll,d905d1f7cadd3ad132d4c531847f93d6ff289c85,valid,unk,
C:\Program Files (x86)\DingDing\main\current\dt_web_view.dll,170ca9f01883dfca82f3560e7d722797e68004dc,valid,unk,
C:\Windows\System32\wscinterop.dll,f3df930ea95282335ddfa058c14320cf3c1f51b5,valid,unk,
C:\Windows\System32\wscui.cpl,e54d6cb586385163e9d8f64c03819d8edc1fb1a8,valid,unk,
C:\Windows\System32\oobe\UserOOBE.dll,dd2654972bbce04ef7dedce54326a2fc522f5d8b,valid,unk,
C:\Windows\SYSTEM32\DUI70.dll,0d4c4681c036939c1665f98076a23a81e75b4837,valid,unk,
C:\Windows\SYSTEM32\DBGHELP.DLL,8d094297451c8ec811045ea26a3b47520da41abe,valid,unk,
C:\Windows\system32\msieftp.dll,dd7b39389aec906d3355ccc2becb57f0fc876587,valid,unk,
C:\Windows\SYSTEM32\DUser.dll,ffc55693372b60b587ea9298b20629e2bc2906db,valid,unk,
C:\Windows\system32\wifidatacapabilityhandler.dll,153c43d845a1a5e4b46d0fa4f827f81813430294,valid,unk,
C:\Windows\System32\dlnashext.dll,aaa87102d4d5aadeb5d0968e2ff9cb47e4ff8547,valid,unk,
C:\Program Files\Notepad--\Qt5Svg.dll,2ce53c424336bcc8047e10fa79ce9bce14059c50,valid,unk,
C:\Windows\system32\NetworkExplorer.dll,11edf2e4ce752f36837695d6264773ed3c87deda,valid,unk,
C:\Windows\system32\ElsLad.dll,281a06cf3991b651a2b6da25f5adc56fae2a8f72,valid,unk,
C:\Windows\SYSTEM32\icm32.dll,46e6cee59aac320c0df482ce1bf3d90815e17755,valid,unk,
C:\Windows\SYSTEM32\MSIMG32.dll,7b43a3ab7313d1aa7357631271ebf7ea8aacaac3,valid,unk,
C:\Users\huoji\AppData\Local\JetBrains\Toolbox\apps\Goland\ch-0\223.8836.56\bin\MSVCP140.dll,f0b0ece0cd10fa7115e37872993edc23a6a278c7,valid,unk,
C:\Program Files (x86)\Tencent\QQ\ShellExt\QQShellExt64.dll,edf43aa7781fddccec90d70954da24cab7502097,valid,unk,
C:\Windows\System32\UserDataTimeUtil.dll,93b72dfaa53d6586f74ab3087361856523410366,valid,unk,
c:\windows\system32\WppRecorderUM.dll,c7bea8bda9dcb0f310dd30ed09ccd2f3cad14f29,valid,unk,
C:\Windows\SYSTEM32\atiadlxx.dll,e1b5d5ed41ac13d82389bc61ddfc2539809abd75,valid,unk,
C:\Windows\System32\Windows.Services.TargetedContent.dll,a69617bce4612439b58b1478d7551d0b9ea60ead,valid,unk,
C:\Windows\SYSTEM32\MsftEdit.dll,0d59f82d22d0f483f4553681a89e0f5bb533f944,valid,unk,
